TYPE,ID_SILO,FREQUENCY,ID_DB_1,ID_DB_2,ID_DB_3,ID_DB_4
SILO,1,5,1,2,,
SILO,2,5,3,4,5,
SILO,3,5,6,7,,
SILO,4,5,8,9,10,
SILO,5,5,,11,12,13,
